,type,date,price
9314,52,2021-11-15,134.2
9315,52,2021-11-22,134.66
9316,52,2021-11-29,135.19
9317,52,2021-12-06,135.62
9318,52,2021-12-13,136.07
9320,52,2021-12-20,136.27
9321,52,2021-12-27,136.33
10,53,2022-01-10,125.88
21,53,2022-01-14,125.78
30,53,2022-01-21,125.88
31,53,2022-01-28,125.96
32,53,2022-02-04,125.9
33,53,2022-02-11,126.02
34,53,2022-02-18,125.97
35,53,2022-02-25,126.05
36,53,2022-03-04,126.95
0,53,2022-03-11,129.12
1,53,2022-03-18,131.56
2,53,2022-03-25,134.43
3,53,2022-04-01,136.08
4,53,2022-04-08,137.84
5,53,2022-04-15,138.92
6,53,2022-04-22,140.19
7,53,2022-04-29,140.88
8,53,2022-05-06,141.65
9,53,2022-05-13,142.39
11,53,2022-05-20,143.23
12,53,2022-05-27,143.64
13,53,2022-06-03,143.81
14,53,2022-06-10,143.6
15,53,2022-06-17,143.57
16,53,2022-06-24,143.7
17,53,2022-07-01,143.36
18,53,2022-07-08,142.8
19,53,2022-07-15,142.17
20,53,2022-07-22,141.68
22,53,2022-08-01,141.07
23,53,2022-08-08,139.76
24,53,2022-08-15,139.5
25,53,2022-08-22,139.1
26,53,2022-08-29,139.43
27,53,2022-09-05,139.63
28,53,2022-09-12,139.57
29,53,2022-09-19,139.36
9326,54,2018-01-09,534.98
9337,54,2018-01-15,535.29
9348,54,2018-01-22,534.74
9359,54,2018-01-29,535.39
9370,54,2018-02-05,535.71
9373,54,2018-02-12,535.46
9374,54,2018-02-19,535.15
9375,54,2018-02-26,534.6
9376,54,2018-03-05,535.51
9327,54,2018-03-12,535.52
9328,54,2018-03-19,536.09
9329,54,2018-03-26,536.11
9330,54,2018-04-02,535.49
9331,54,2018-04-09,535.02
9332,54,2018-04-16,534.57
9333,54,2018-04-23,535.09
9334,54,2018-04-30,534.78
9335,54,2018-05-07,535.13
9336,54,2018-05-14,535.21
9338,54,2018-05-21,534.75
9339,54,2018-05-28,533.45
9340,54,2018-06-04,533.37
9341,54,2018-06-11,533.25
9342,54,2018-06-18,533.45
9343,54,2018-06-25,533.84
9344,54,2018-07-02,533.44
9345,54,2018-07-09,533.35
9346,54,2018-07-16,532.59
9347,54,2018-07-23,532.6
9349,54,2018-07-30,533.1
9350,54,2018-08-06,533.82
9351,54,2018-08-13,533.82
9352,54,2018-08-20,533.81
9353,54,2018-08-27,534.29
9354,54,2018-09-03,534.69
9355,54,2018-09-10,534.9
9356,54,2018-09-17,536.04
9357,54,2018-09-24,536.55
9358,54,2018-10-01,537.16
9360,54,2018-10-08,538.27
9361,54,2018-10-15,539.75
9362,54,2018-10-22,540.78
9363,54,2018-10-29,541.79
9364,54,2018-11-05,542.26
9365,54,2018-11-12,542.82
9366,54,2018-11-19,544.65
9367,54,2018-11-26,546.21
9368,54,2018-12-03,547.73
9369,54,2018-12-10,549.71
9371,54,2018-12-17,551.37
9372,54,2018-12-24,553.46
9377,54,2019-01-09,557.33
9388,54,2019-01-14,557.81
9399,54,2019-01-21,559.56
9410,54,2019-01-28,559.89
9421,54,2019-02-04,559.49
9424,54,2019-02-11,559.73
9425,54,2019-02-18,561.28
9426,54,2019-02-25,563.13
9427,54,2019-03-04,563.83
9378,54,2019-03-11,563.73
9379,54,2019-03-18,564.96
9380,54,2019-03-25,566.71
9381,54,2019-04-01,567.33
9382,54,2019-04-08,568.24
9383,54,2019-04-15,569.88
9384,54,2019-04-22,570.26
9385,54,2019-04-29,570.54
9386,54,2019-05-06,571.6
9387,54,2019-05-13,572.65
9389,54,2019-05-20,573.11
9390,54,2019-05-27,574.79
9391,54,2019-06-03,576.05
9392,54,2019-06-10,576.26
9393,54,2019-06-17,576.97
9394,54,2019-06-24,578.59
9395,54,2019-07-01,579.36
9396,54,2019-07-08,580.37
9397,54,2019-07-15,581.38
9398,54,2019-07-22,583.02
9400,54,2019-07-29,584.32
9401,54,2019-08-05,586.08
9402,54,2019-08-12,587.68
9403,54,2019-08-19,588.39
9404,54,2019-08-26,589.44
9405,54,2019-09-02,589.89
9406,54,2019-09-09,591.17
9407,54,2019-09-16,591.88
9408,54,2019-09-23,594.79
9409,54,2019-09-30,596.29
9411,54,2019-10-07,598.2
9412,54,2019-10-14,599.82
9413,54,2019-10-21,601.46
9414,54,2019-10-28,602.26
9415,54,2019-11-05,601.88
9416,54,2019-11-11,603.12
9417,54,2019-11-18,605.64
9418,54,2019-11-25,606.91
9419,54,2019-12-02,607.8
9420,54,2019-12-09,609.47
9422,54,2019-12-16,611.0
9423,54,2019-12-23,612.99
9428,54,2020-01-09,614.48
9439,54,2020-01-13,614.39
9450,54,2020-01-20,614.81
9461,54,2020-01-27,615.93
9472,54,2020-02-03,617.0
9476,54,2020-02-10,616.09
9477,54,2020-02-17,616.67
9478,54,2020-02-25,616.02
9479,54,2020-03-02,617.93
9429,54,2020-03-10,618.52
9430,54,2020-03-16,619.82
9431,54,2020-03-23,621.45
9432,54,2020-03-30,622.66
9433,54,2020-04-06,623.99
9434,54,2020-04-13,624.94
9435,54,2020-04-20,624.99
9436,54,2020-04-27,625.48
9437,54,2020-05-06,625.54
9438,54,2020-05-12,625.72
9440,54,2020-05-18,625.36
9441,54,2020-05-25,625.32
9442,54,2020-06-01,624.95
9443,54,2020-06-08,625.86
9444,54,2020-06-15,625.88
9445,54,2020-06-22,624.92
9446,54,2020-06-29,626.08
9447,54,2020-07-06,625.38
9448,54,2020-07-13,625.22
9449,54,2020-07-20,625.88
9451,54,2020-07-27,626.76
9452,54,2020-08-03,625.78
9453,54,2020-08-10,626.36
9454,54,2020-08-17,627.71
9455,54,2020-08-24,628.09
9456,54,2020-08-31,628.47
9457,54,2020-09-07,629.09
9458,54,2020-09-14,627.59
9459,54,2020-09-21,628.75
9460,54,2020-09-28,630.15
9462,54,2020-10-05,629.56
9463,54,2020-10-12,630.19
9464,54,2020-10-19,630.4
9465,54,2020-10-26,631.13
9466,54,2020-11-02,630.72
9467,54,2020-11-09,632.23
9468,54,2020-11-16,634.19
9469,54,2020-11-23,635.24
9470,54,2020-11-30,635.41
9471,54,2020-12-07,637.23
9473,54,2020-12-14,637.24
9474,54,2020-12-21,638.46
9475,54,2020-12-28,638.44
9480,54,2021-01-11,640.29
9491,54,2021-01-18,640.98
9502,54,2021-01-25,641.63
9513,54,2021-02-01,642.28
9524,54,2021-02-08,644.16
9527,54,2021-02-15,644.14
9528,54,2021-02-24,645.21
9529,54,2021-03-01,645.87
9530,54,2021-03-09,647.09
9481,54,2021-03-15,645.55
9482,54,2021-03-22,647.26
9483,54,2021-03-29,648.85
9484,54,2021-04-05,649.17
9485,54,2021-04-12,649.57
9486,54,2021-04-19,651.39
9487,54,2021-04-26,651.65
9488,54,2021-05-04,651.47
9489,54,2021-05-11,652.05
9490,54,2021-05-17,653.92
9492,54,2021-05-24,655.15
9493,54,2021-05-31,655.32
9494,54,2021-06-07,654.03
9495,54,2021-06-15,654.19
9496,54,2021-06-21,656.3
9497,54,2021-06-28,657.22
9498,54,2021-07-05,655.82
9499,54,2021-07-12,656.99
9500,54,2021-07-19,658.68
9501,54,2021-07-26,659.03
9503,54,2021-08-02,659.96
9504,54,2021-08-09,661.09
9505,54,2021-08-16,661.53
9506,54,2021-08-23,661.36
9507,54,2021-08-30,663.77
9508,54,2021-09-06,665.36
9509,54,2021-09-13,665.96
9510,54,2021-09-20,668.16
9511,54,2021-09-27,670.38
9512,54,2021-10-04,671.53
9514,54,2021-10-11,674.25
9515,54,2021-10-18,677.01
9516,54,2021-10-25,679.44
9517,54,2021-11-01,683.52
9518,54,2021-11-08,687.37
9519,54,2021-11-15,691.07
9520,54,2021-11-22,694.84
9521,54,2021-11-29,697.51
9522,54,2021-12-06,703.22
9523,54,2021-12-13,708.96
9525,54,2021-12-20,715.76
9526,54,2021-12-27,719.21
9541,54,2022-01-10,725.09
9552,54,2022-01-14,727.11
9561,54,2022-01-21,731.25
9562,54,2022-01-28,733.14
9563,54,2022-02-04,742.69
9564,54,2022-02-11,747.34
9565,54,2022-02-18,752.84
9566,54,2022-02-25,757.5
9567,54,2022-03-04,760.91
9531,54,2022-03-11,771.73
9532,54,2022-03-18,781.75
9533,54,2022-03-25,792.88
9534,54,2022-04-01,803.25
9535,54,2022-04-08,812.56
9536,54,2022-04-15,820.39
9537,54,2022-04-22,825.85
9538,54,2022-04-29,830.78
9539,54,2022-05-06,833.5
9540,54,2022-05-13,834.94
9542,54,2022-05-20,835.32
9543,54,2022-05-27,836.62
9544,54,2022-06-03,837.94
9545,54,2022-06-10,838.49
9546,54,2022-06-17,838.84
9547,54,2022-06-24,838.55
9548,54,2022-07-01,838.16
9549,54,2022-07-08,839.16
9550,54,2022-07-15,837.13
9551,54,2022-07-22,836.66
9553,54,2022-08-01,834.74
9554,54,2022-08-08,836.63
9555,54,2022-08-15,834.25
9556,54,2022-08-22,833.04
9557,54,2022-08-29,834.5
9558,54,2022-09-05,835.36
9559,54,2022-09-12,835.24
9560,54,2022-09-19,836.42
9568,55,2021-07-05,676.97
9569,55,2021-07-12,687.94
9570,55,2021-07-19,693.16
9571,55,2021-07-26,699.27
9572,55,2021-08-02,703.39
9573,55,2021-08-09,701.23
9574,55,2021-08-16,697.47
9575,55,2021-08-23,691.02
9576,55,2021-08-30,677.77
9577,55,2021-09-06,669.84
9578,55,2021-09-13,664.53
9579,55,2021-09-20,657.67
9580,55,2021-09-27,646.27
9581,55,2021-10-04,637.98
9582,55,2021-10-11,630.38
9583,55,2021-10-18,625.4
9584,55,2021-10-25,613.82
9585,55,2021-11-01,611.16
9586,55,2021-11-08,608.44
9587,55,2021-11-15,607.66
9588,55,2021-11-22,611.42
9589,55,2021-11-29,613.9
9590,55,2021-12-06,613.43
9591,55,2021-12-13,612.16
9592,55,2021-12-20,615.03
9593,55,2021-12-27,615.01
9594,56,2020-04-06,15.99
9595,56,2020-04-13,16.3
9596,56,2020-04-20,16.49
9597,56,2020-04-27,16.76
9598,56,2020-05-06,16.84
9599,56,2020-05-12,16.92
9600,56,2020-05-18,17.09
9601,56,2020-05-25,17.21
9602,56,2020-06-01,17.32
9603,56,2020-06-08,17.34
9604,56,2020-06-15,17.36
9605,56,2020-06-22,17.24
9606,56,2020-06-29,17.36
9607,56,2020-07-06,17.36
9608,56,2020-07-13,17.2
9609,56,2020-07-20,17.17
9610,56,2020-07-27,17.16
9611,56,2020-08-03,17.16
9612,56,2020-08-10,17.21
9613,56,2020-08-17,17.21
9614,56,2020-08-24,17.24
9615,56,2020-08-31,17.29
9616,56,2020-09-07,17.39
9617,56,2020-09-14,17.6
9618,56,2020-09-21,17.69
9619,56,2020-09-28,17.66
9620,56,2020-10-05,17.75
9621,56,2020-10-12,17.77
9622,56,2020-10-19,17.86
9623,56,2020-10-26,18.03
9624,56,2020-11-02,18.09
9625,56,2020-11-09,18.15
9626,56,2020-11-16,18.24
9627,56,2020-11-23,18.32
9628,56,2020-11-30,18.35
9629,56,2020-12-07,18.45
9630,56,2020-12-14,18.49
9631,56,2020-12-21,18.52
9632,56,2020-12-28,18.52
9633,56,2021-01-11,18.92
9644,56,2021-01-18,18.95
9655,56,2021-01-25,18.98
9666,56,2021-02-01,18.66
9677,56,2021-02-08,18.72
9680,56,2021-02-15,18.84
9681,56,2021-02-24,18.83
9682,56,2021-03-01,18.83
9683,56,2021-03-09,18.94
9634,56,2021-03-15,18.96
9635,56,2021-03-22,19.07
9636,56,2021-03-29,19.03
9637,56,2021-04-05,19.09
9638,56,2021-04-12,19.16
9639,56,2021-04-19,19.2
9640,56,2021-04-26,19.31
9641,56,2021-05-04,19.35
9642,56,2021-05-11,19.39
9643,56,2021-05-17,19.4
9645,56,2021-05-24,19.45
9646,56,2021-05-31,19.46
9647,56,2021-06-07,19.47
9648,56,2021-06-15,19.51
9649,56,2021-06-21,19.54
9650,56,2021-06-28,19.58
9651,56,2021-07-05,19.58
9652,56,2021-07-12,19.68
9653,56,2021-07-19,19.74
9654,56,2021-07-26,19.81
9656,56,2021-08-02,19.88
9657,56,2021-08-09,19.82
9658,56,2021-08-16,19.84
9659,56,2021-08-23,19.95
9660,56,2021-08-30,20.0
9661,56,2021-09-06,19.99
9662,56,2021-09-13,19.9
9663,56,2021-09-20,20.0
9664,56,2021-09-27,20.08
9665,56,2021-10-04,20.29
9667,56,2021-10-11,20.4
9668,56,2021-10-18,20.49
9669,56,2021-10-25,20.52
9670,56,2021-11-01,20.64
9671,56,2021-11-08,20.67
9672,56,2021-11-15,20.73
9673,56,2021-11-22,20.76
9674,56,2021-11-29,20.81
9675,56,2021-12-06,20.84
9676,56,2021-12-13,20.75
9678,56,2021-12-20,20.8
9679,56,2021-12-27,20.82
9694,56,2022-01-10,21.12
9705,56,2022-01-14,21.1
9714,56,2022-01-21,21.22
9715,56,2022-01-28,21.31
9716,56,2022-02-04,21.17
9717,56,2022-02-11,21.21
9718,56,2022-02-18,21.29
9719,56,2022-02-25,21.38
9720,56,2022-03-04,22.37
9684,56,2022-03-11,23.26
9685,56,2022-03-18,24.23
9686,56,2022-03-25,24.96
9687,56,2022-04-01,25.59
9688,56,2022-04-08,25.45
9689,56,2022-04-15,25.26
9690,56,2022-04-22,25.36
9691,56,2022-04-29,25.54
9692,56,2022-05-06,25.57
9693,56,2022-05-13,25.53
9695,56,2022-05-20,25.63
9696,56,2022-05-27,25.71
9697,56,2022-06-03,25.79
9698,56,2022-06-10,25.78
9699,56,2022-06-17,25.88
9700,56,2022-06-24,26.01
9701,56,2022-07-01,26.15
9702,56,2022-07-08,26.34
9703,56,2022-07-15,26.38
9704,56,2022-07-22,26.36
9706,56,2022-08-01,26.27
9707,56,2022-08-08,26.21
9708,56,2022-08-15,26.36
9709,56,2022-08-22,26.5
9710,56,2022-08-29,26.66
9711,56,2022-09-05,26.8
9712,56,2022-09-12,27.0
9713,56,2022-09-19,27.09
9721,57,2018-01-09,53.37
9732,57,2018-01-15,53.38
9743,57,2018-01-22,53.38
9754,57,2018-01-29,53.42
9765,57,2018-02-05,53.18
9768,57,2018-02-12,53.19
9769,57,2018-02-19,53.16
9770,57,2018-02-26,53.13
9771,57,2018-03-05,53.22
9722,57,2018-03-12,53.23
9723,57,2018-03-19,53.2
9724,57,2018-03-26,53.17
9725,57,2018-04-02,53.21
9726,57,2018-04-09,53.14
9727,57,2018-04-16,53.04
9728,57,2018-04-23,53.05
9729,57,2018-04-30,52.94
9730,57,2018-05-07,52.93
9731,57,2018-05-14,52.8
9733,57,2018-05-21,52.73
9734,57,2018-05-28,52.64
9735,57,2018-06-04,52.64
9736,57,2018-06-11,52.53
9737,57,2018-06-18,52.5
9738,57,2018-06-25,52.49
9739,57,2018-07-02,52.38
9740,57,2018-07-09,52.32
9741,57,2018-07-16,52.35
9742,57,2018-07-23,52.34
9744,57,2018-07-30,52.34
9745,57,2018-08-06,52.34
9746,57,2018-08-13,52.31
9747,57,2018-08-20,52.3
9748,57,2018-08-27,52.32
9749,57,2018-09-03,52.42
9750,57,2018-09-10,52.36
9751,57,2018-09-17,52.43
9752,57,2018-09-24,52.54
9753,57,2018-10-01,52.59
9755,57,2018-10-08,52.74
9756,57,2018-10-15,52.87
9757,57,2018-10-22,52.88
9758,57,2018-10-29,52.85
9759,57,2018-11-05,52.97
9760,57,2018-11-12,53.12
9761,57,2018-11-19,53.3
9762,57,2018-11-26,53.35
9763,57,2018-12-03,53.54
9764,57,2018-12-10,53.69
9766,57,2018-12-17,53.8
9767,57,2018-12-24,54.01
9772,57,2019-01-09,54.29
9783,57,2019-01-14,54.33
9794,57,2019-01-21,54.39
9805,57,2019-01-28,54.49
9816,57,2019-02-04,54.92
9819,57,2019-02-11,55.01
9820,57,2019-02-18,55.04
9821,57,2019-02-25,55.11
9822,57,2019-03-04,55.14
9773,57,2019-03-11,55.16
9774,57,2019-03-18,55.19
9775,57,2019-03-25,55.28
9776,57,2019-04-01,55.36
9777,57,2019-04-08,55.43
9778,57,2019-04-15,55.46
9779,57,2019-04-22,55.52
9780,57,2019-04-29,55.57
9781,57,2019-05-06,55.61
9782,57,2019-05-13,55.6
9784,57,2019-05-20,55.63
9785,57,2019-05-27,55.66
9786,57,2019-06-03,55.62
9787,57,2019-06-10,55.67
9788,57,2019-06-17,55.68
9789,57,2019-06-24,55.71
9790,57,2019-07-01,55.73
9791,57,2019-07-08,55.82
9792,57,2019-07-15,55.78
9793,57,2019-07-22,55.83
9795,57,2019-07-29,55.79
9796,57,2019-08-05,55.83
9797,57,2019-08-12,55.87
9798,57,2019-08-19,55.85
9799,57,2019-08-26,55.91
9800,57,2019-09-02,56.03
9801,57,2019-09-09,56.25
9802,57,2019-09-16,56.3
9803,57,2019-09-23,56.38
9804,57,2019-09-30,56.42
9806,57,2019-10-07,56.54
9807,57,2019-10-14,56.71
9808,57,2019-10-21,56.7
9809,57,2019-10-28,56.65
9810,57,2019-11-05,56.89
9811,57,2019-11-11,56.96
9812,57,2019-11-18,56.99
9813,57,2019-11-25,57.18
9814,57,2019-12-02,57.31
9815,57,2019-12-09,57.5
9817,57,2019-12-16,57.62
9818,57,2019-12-23,57.66
9823,57,2020-01-09,57.78
9834,57,2020-01-13,57.81
9845,57,2020-01-20,57.91
9856,57,2020-01-27,57.92
9867,57,2020-02-03,58.3
9871,57,2020-02-10,58.34
9872,57,2020-02-17,58.38
9873,57,2020-02-25,58.54
9874,57,2020-03-02,58.59
9824,57,2020-03-10,58.56
9825,57,2020-03-16,58.69
9826,57,2020-03-23,58.69
9827,57,2020-03-30,58.63
9828,57,2020-04-06,58.79
9829,57,2020-04-13,58.81
9830,57,2020-04-20,58.84
9831,57,2020-04-27,58.77
9832,57,2020-05-06,58.77
9833,57,2020-05-12,58.81
9835,57,2020-05-18,58.75
9836,57,2020-05-25,58.77
9837,57,2020-06-01,58.65
9838,57,2020-06-08,58.63
9839,57,2020-06-15,58.58
9840,57,2020-06-22,58.59
9841,57,2020-06-29,58.6
9842,57,2020-07-06,58.46
9843,57,2020-07-13,58.38
9844,57,2020-07-20,58.32
9846,57,2020-07-27,58.28
9847,57,2020-08-03,58.34
9848,57,2020-08-10,58.36
9849,57,2020-08-17,58.34
9850,57,2020-08-24,58.32
9851,57,2020-08-31,58.4
9852,57,2020-09-07,58.47
9853,57,2020-09-14,58.48
9854,57,2020-09-21,58.44
9855,57,2020-09-28,58.38
9857,57,2020-10-05,58.34
9858,57,2020-10-12,58.45
9859,57,2020-10-19,58.57
9860,57,2020-10-26,58.63
9861,57,2020-11-02,58.6
9862,57,2020-11-09,58.7
9863,57,2020-11-16,58.78
9864,57,2020-11-23,58.97
9865,57,2020-11-30,59.08
9866,57,2020-12-07,59.16
9868,57,2020-12-14,59.22
9869,57,2020-12-21,59.29
9870,57,2020-12-28,59.28
9875,57,2021-01-11,59.37
9886,57,2021-01-18,59.42
9897,57,2021-01-25,59.49
9908,57,2021-02-01,58.99
9919,57,2021-02-08,59.06
9922,57,2021-02-15,59.06
9923,57,2021-02-24,58.99
9924,57,2021-03-01,59.06
9925,57,2021-03-09,59.03
9876,57,2021-03-15,59.31
9877,57,2021-03-22,59.35
9878,57,2021-03-29,59.3
9879,57,2021-04-05,59.4
9880,57,2021-04-12,59.37
9881,57,2021-04-19,59.28
9882,57,2021-04-26,59.37
9883,57,2021-05-04,59.47
9884,57,2021-05-11,59.54
9885,57,2021-05-17,59.54
9887,57,2021-05-24,59.46
9888,57,2021-05-31,59.61
9889,57,2021-06-07,59.82
9890,57,2021-06-15,59.89
9891,57,2021-06-21,59.89
9892,57,2021-06-28,60.04
9893,57,2021-07-05,60.1
9894,57,2021-07-12,60.19
9895,57,2021-07-19,60.15
9896,57,2021-07-26,60.14
9898,57,2021-08-02,60.17
9899,57,2021-08-09,60.27
9900,57,2021-08-16,60.16
9901,57,2021-08-23,60.34
9902,57,2021-08-30,60.5
9903,57,2021-09-06,60.6
9904,57,2021-09-13,60.72
9905,57,2021-09-20,60.9
9906,57,2021-09-27,61.12
9907,57,2021-10-04,61.38
9909,57,2021-10-11,61.63
9910,57,2021-10-18,62.03
9911,57,2021-10-25,62.18
9912,57,2021-11-01,62.36
9913,57,2021-11-08,62.59
9914,57,2021-11-15,62.8
9915,57,2021-11-22,63.1
9916,57,2021-11-29,63.34
9917,57,2021-12-06,63.72
9918,57,2021-12-13,64.21
9920,57,2021-12-20,64.78
9921,57,2021-12-27,64.89
9936,57,2022-01-10,64.96
9947,57,2022-01-14,64.98
9956,57,2022-01-21,65.37
9957,57,2022-01-28,65.77
9958,57,2022-02-04,65.6
9959,57,2022-02-11,65.97
9960,57,2022-02-18,66.39
9961,57,2022-02-25,66.57
9962,57,2022-03-04,67.08
9926,57,2022-03-11,67.88
9927,57,2022-03-18,68.68
9928,57,2022-03-25,69.4
9929,57,2022-04-01,70.14
9930,57,2022-04-08,70.9
9931,57,2022-04-15,71.4
9932,57,2022-04-22,71.94
9933,57,2022-04-29,72.24
9934,57,2022-05-06,72.4
9935,57,2022-05-13,72.62
9937,57,2022-05-20,72.79
9938,57,2022-05-27,72.9
9939,57,2022-06-03,73.0
9940,57,2022-06-10,72.97
9941,57,2022-06-17,72.98
9942,57,2022-06-24,73.14
9943,57,2022-07-01,73.23
9944,57,2022-07-08,73.24
9945,57,2022-07-15,73.05
9946,57,2022-07-22,72.84
9948,57,2022-08-01,72.81
9949,57,2022-08-08,72.71
9950,57,2022-08-15,72.86
9951,57,2022-08-22,72.91
9952,57,2022-08-29,72.93
9953,57,2022-09-05,72.81
9954,57,2022-09-12,72.65
9955,57,2022-09-19,72.85
9963,58,2018-01-09,73.44
9974,58,2018-01-15,73.5
9985,58,2018-01-22,73.51
9996,58,2018-01-29,73.54
10007,58,2018-02-05,73.55
10010,58,2018-02-12,73.62
10011,58,2018-02-19,73.69
10012,58,2018-02-26,73.75
10013,58,2018-03-05,73.89
9964,58,2018-03-12,73.97
9965,58,2018-03-19,74.05
9966,58,2018-03-26,74.0
9967,58,2018-04-02,73.93
9968,58,2018-04-09,73.7
9969,58,2018-04-16,73.76
9970,58,2018-04-23,73.69
9971,58,2018-04-30,73.67
9972,58,2018-05-07,73.59
9973,58,2018-05-14,73.5
9975,58,2018-05-21,73.49
9976,58,2018-05-28,73.46
9977,58,2018-06-04,73.43
9978,58,2018-06-11,73.2
9979,58,2018-06-18,73.18
9980,58,2018-06-25,73.03
9981,58,2018-07-02,72.99
9982,58,2018-07-09,72.86
9983,58,2018-07-16,72.84
9984,58,2018-07-23,72.82
9986,58,2018-07-30,72.76
9987,58,2018-08-06,72.83
9988,58,2018-08-13,72.9
9989,58,2018-08-20,72.86
9990,58,2018-08-27,72.92
9991,58,2018-09-03,72.97
9992,58,2018-09-10,73.14
9993,58,2018-09-17,73.21
9994,58,2018-09-24,73.36
9995,58,2018-10-01,73.5
9997,58,2018-10-08,73.7
9998,58,2018-10-15,73.84
9999,58,2018-10-22,73.94
10000,58,2018-10-29,73.91
10001,58,2018-11-05,74.02
10002,58,2018-11-12,74.16
10003,58,2018-11-19,74.28
10004,58,2018-11-26,74.4
10005,58,2018-12-03,74.6
10006,58,2018-12-10,74.77
10008,58,2018-12-17,74.89
10009,58,2018-12-24,75.01
10014,58,2019-01-09,74.45
10025,58,2019-01-14,74.61
10036,58,2019-01-21,74.65
10047,58,2019-01-28,74.67
10058,58,2019-02-04,74.81
10061,58,2019-02-11,75.08
10062,58,2019-02-18,75.22
10063,58,2019-02-25,75.38
10064,58,2019-03-04,75.48
10015,58,2019-03-11,75.68
10016,58,2019-03-18,75.91
10017,58,2019-03-25,76.03
10018,58,2019-04-01,76.11
10019,58,2019-04-08,76.32
10020,58,2019-04-15,76.51
10021,58,2019-04-22,76.57
10022,58,2019-04-29,76.66
10023,58,2019-05-06,76.64
10024,58,2019-05-13,76.72
10026,58,2019-05-20,76.9
10027,58,2019-05-27,76.78
10028,58,2019-06-03,76.79
10029,58,2019-06-10,76.9
10030,58,2019-06-17,76.95
10031,58,2019-06-24,77.06
10032,58,2019-07-01,77.1
10033,58,2019-07-08,77.39
10034,58,2019-07-15,77.47
10035,58,2019-07-22,77.41
10037,58,2019-07-29,77.33
10038,58,2019-08-05,77.46
10039,58,2019-08-12,77.49
10040,58,2019-08-19,77.14
10041,58,2019-08-26,77.51
10042,58,2019-09-02,77.62
10043,58,2019-09-09,77.73
10044,58,2019-09-16,77.72
10045,58,2019-09-23,77.76
10046,58,2019-09-30,77.89
10048,58,2019-10-07,77.87
10049,58,2019-10-14,77.88
10050,58,2019-10-21,77.93
10051,58,2019-10-28,77.93
10052,58,2019-11-05,77.98
10053,58,2019-11-11,78.09
10054,58,2019-11-18,78.3
10055,58,2019-11-25,78.26
10056,58,2019-12-02,78.16
10057,58,2019-12-09,78.36
10059,58,2019-12-16,78.46
10060,58,2019-12-23,78.74
10065,58,2020-01-09,78.31
10076,58,2020-01-13,78.37
10087,58,2020-01-20,78.44
10098,58,2020-01-27,78.28
10109,58,2020-02-03,78.15
10113,58,2020-02-10,78.41
10114,58,2020-02-17,78.65
10115,58,2020-02-25,78.96
10116,58,2020-03-02,79.1
10066,58,2020-03-10,79.04
10067,58,2020-03-16,79.22
10068,58,2020-03-23,79.53
10069,58,2020-03-30,79.57
10070,58,2020-04-06,79.68
10071,58,2020-04-13,79.83
10072,58,2020-04-20,80.1
10073,58,2020-04-27,80.19
10074,58,2020-05-06,80.01
10075,58,2020-05-12,80.08
10077,58,2020-05-18,79.99
10078,58,2020-05-25,80.21
10079,58,2020-06-01,80.03
10080,58,2020-06-08,79.91
10081,58,2020-06-15,79.72
10082,58,2020-06-22,79.42
10083,58,2020-06-29,79.46
10084,58,2020-07-06,79.17
10085,58,2020-07-13,79.16
10086,58,2020-07-20,79.08
10088,58,2020-07-27,79.1
10089,58,2020-08-03,78.85
10090,58,2020-08-10,78.79
10091,58,2020-08-17,78.57
10092,58,2020-08-24,78.58
10093,58,2020-08-31,78.57
10094,58,2020-09-07,78.49
10095,58,2020-09-14,78.57
10096,58,2020-09-21,78.44
10097,58,2020-09-28,78.5
10099,58,2020-10-05,78.61
10100,58,2020-10-12,78.51
10101,58,2020-10-19,78.65
10102,58,2020-10-26,78.57
10103,58,2020-11-02,78.53
10104,58,2020-11-09,78.71
10105,58,2020-11-16,78.8
10106,58,2020-11-23,78.81
10107,58,2020-11-30,78.95
10108,58,2020-12-07,79.0
10110,58,2020-12-14,79.02
10111,58,2020-12-21,79.21
10112,58,2020-12-28,79.11
10117,58,2021-01-11,79.35
10128,58,2021-01-18,79.23
10139,58,2021-01-25,79.01
10150,58,2021-02-01,79.64
10161,58,2021-02-08,79.84
10164,58,2021-02-15,79.81
10165,58,2021-02-24,79.81
10166,58,2021-03-01,79.73
10167,58,2021-03-09,79.76
10118,58,2021-03-15,79.8
10119,58,2021-03-22,80.28
10120,58,2021-03-29,80.49
10121,58,2021-04-05,80.62
10122,58,2021-04-12,80.63
10123,58,2021-04-19,80.6
10124,58,2021-04-26,80.67
10125,58,2021-05-04,80.71
10126,58,2021-05-11,80.73
10127,58,2021-05-17,80.78
10129,58,2021-05-24,80.74
10130,58,2021-05-31,80.78
10131,58,2021-06-07,80.66
10132,58,2021-06-15,80.56
10133,58,2021-06-21,80.79
10134,58,2021-06-28,80.74
10135,58,2021-07-05,80.98
10136,58,2021-07-12,80.99
10137,58,2021-07-19,80.94
10138,58,2021-07-26,81.03
10140,58,2021-08-02,81.33
10141,58,2021-08-09,81.18
10142,58,2021-08-16,81.21
10143,58,2021-08-23,81.16
10144,58,2021-08-30,81.31
10145,58,2021-09-06,81.93
10146,58,2021-09-13,82.32
10147,58,2021-09-20,82.62
10148,58,2021-09-27,83.09
10149,58,2021-10-04,83.43
10151,58,2021-10-11,83.67
10152,58,2021-10-18,84.18
